Id,Predicted
5520,0.24634679512865654
5110,0.22001851493106656
5681,0.2274735125741548
5698,0.2998643958896736
5210,0.3611394959890896
6059,0.291502976216968
6569,0.2416564689353931
5428,0.29650137025332873
7230,0.18082141205832766
7221,0.4700433224463999
5005,0.2698153289573184
6464,0.2534243286112492
5034,0.2820512907908722
5304,0.2133409795965808
6871,0.2587469978660548
6956,0.3016500987302413
6495,0.3037797199451743
5363,0.7029280499391303
5634,0.2645218208338891
5850,0.2483933476035668
6857,0.17295087117241728
7035,0.2586278938175414
7253,0.21718681661500788
6544,0.22113500427493124
7202,0.2774640810395009
5683,0.2663839327214058
7167,0.2422329176151657
6055,0.4905791441409661
7199,0.2027567528809882
5758,0.4848299280680645
5718,0.20428471957201225
5229,0.26438076520576
5236,0.24538000664005635
5360,0.18087787478172546
6755,0.4385167535482574
6819,0.29284412644162233
5041,0.20339518258213085
6104,0.31026543432254805
6643,0.19264863328486215
6083,0.5891352683247786
5293,0.3231097761885198
7088,0.2528654405209229
7001,0.23440590410619186
5779,0.3464289317388876
6607,0.22950936101990255
5103,0.20595432123332288
6215,0.20098245968833875
7096,0.18414394961666092
5039,0.3246456511996889
6136,0.486381335323566
6078,0.21055333850692448
6037,0.24123618272086186
6113,0.3326276782192604
5976,0.5061007687168938
7139,0.1825587065848373
5046,0.32175986835003656
5451,0.2890008510150094
6856,0.5172766323257842
5253,0.489446408459101
6695,0.1656200516831254
6621,0.18841664572270075
6435,0.2417932460954772
5389,0.2943696269777787
6872,0.373012488053636
6908,0.31375990494698386
6942,0.16416127443002262
6665,0.2227531969900263
6541,0.4506578324768126
6688,0.2468514990106992
5368,0.22906107676811174
6923,0.22906107676811174
6313,0.20629973709290328
5270,0.4054843844119491
5446,0.2467064977476192
5817,0.8018504910271415
7209,0.6219111672299003
6568,0.3081702460098599
6682,0.6913777372791831
5699,0.2858313520972859
7292,0.1972710079549501
5214,0.3146030519154165
6437,0.38485684748328813
5320,0.4476732563708485
7164,0.20471259519958784
5221,0.20697691321583533
5856,0.5331480030099727
6353,0.30447325968679323
6677,0.38263572757158776
6242,0.3005961015534733
5061,0.3525225376736936
6868,0.2993404478363336
6097,0.2695530684534278
7050,0.2526282184709165
7171,0.2290642279964949
7200,0.2775806374239148
6969,0.22059854727743736
7219,0.21109681452151755
7242,0.2628645041678629
6852,0.1915873226489981
5830,0.3328605138221708
6790,0.2254824219577769
5265,0.368203100006314
6007,0.2237912790298549
7279,0.2340384775825983
5463,0.2941627421263063
6355,0.44096093108798295
6675,0.2103347317794799
5620,0.23061681863385086
4988,0.6179380170960774
5765,0.2852925780168592
7091,0.19974902947673792
5933,0.2471763768188757
6470,0.2294059401056057
5841,0.2090787854503692
6574,0.32022727024999953
5525,0.28199667892568464
5435,0.3193341953039286
7168,0.19430949328070746
5909,0.2530706473861962
6859,0.4549504976066788
6539,0.24453721382010996
5226,0.6800172935279191
5260,0.28330661776645577
6553,0.2393519553448535
6633,0.2583336463852221
7151,0.4197376815550727
5665,0.23881691466329605
6932,0.19471651843840912
7294,0.22172409684914526
6321,0.24342097505172602
6469,0.2827983864026681
5614,0.31389560321213605
4967,0.6812070879518743
