Id,Predicted
6568,0.24890290595891185
6682,0.8145431887151673
5699,0.2889977820533376
7292,0.07962109575012799
5214,0.2777777777777778
6437,0.3957574875006068
5320,0.3412698412698413
7164,0.14328013120969113
5221,0.17080306698950767
5856,0.6073110034974442
6353,0.16551206169850238
6677,0.3807454498221371
6242,0.26084544187427544
5061,0.2867211583344588
6868,0.22031302942632994
6097,0.0996815710774521
7050,0.1481379504305047
7171,0.13113270317039832
7200,0.14196567263194182
6969,0.060846560846560836
7219,0.0967924353239251
7242,0.24338624338624334
6852,0.1146151947368986
5830,0.1802054154995332
6790,0.15437109187109188
5265,0.4999742861378082
6007,0.09169400400947696
7279,0.16286655905299974
5463,0.21850881025192956
6355,0.2513227513227513
6675,0.10107517583304508
5620,0.17553511303511302
4988,0.7866673431892846
5765,0.1830857578436271
7091,0.06900872606473196
5933,0.1355931878626229
6470,0.17989101541733118
5841,0.06349206349206349
6574,0.2842025699168557
5525,0.15873015873015872
5435,0.2310999670213583
7168,0.07649691018335086
5909,0.186412749507878
6859,0.3921833614956897
6539,0.14674581953993718
5226,0.5354426596146382
5260,0.3081461318688044
6553,0.1832841570155921
6633,0.21016714766714764
7151,0.24718934174534765
5665,0.1377342839207246
6932,0.09606761725405792
7294,0.07407407407407407
6321,0.11844035945438636
6469,0.13905703524347593
5614,0.11423828742332555
4967,0.8820104186910901
