Id,Predicted
6437,0.8318471544205785
5320,0.7162531264110825
7164,0.7878874551943406
5221,0.7502393992625885
5856,0.4817469399067666
6353,0.7047104374725857
6677,0.7847819969385018
6242,0.753230339984486
5061,0.8116293486256748
6868,0.7109384979940662
6097,0.8361303972335088
7050,0.7255345111109919
7171,0.7486795884687463
7200,0.8502784697925385
6969,0.8326212866423917
7219,0.8350442899057356
7242,0.835776966235645
6852,0.8174408200052827
5830,0.7094329457610982
6790,0.679438460605009
5265,0.7069358346306134
6007,0.7696559632739726
7279,0.7090980011683454
5463,0.8258981934662716
6355,0.6881904936713098
6675,0.762567724527066
5620,0.730234060014754
4988,0.698353041837931
5765,0.6915171972573811
7091,0.7434308468101876
5933,0.8258345135052098
6470,0.7030299902309713
5841,0.8265003173944956
6574,0.6830233199627027
5525,0.8606047412567354
5435,0.6879613523885953
7168,0.7695906192623866
5909,0.830878127693027
6859,0.697102744226309
6539,0.8504927626753577
5226,0.6914938115359558
5260,0.6339832691847782
6553,0.6702790318983521
6633,0.7018502491945562
7151,0.7032718796888369
5665,0.6777899061135403
6932,0.7547025589737139
7294,0.8650848622241036
6321,0.6938149860288921
6469,0.7003507883885515
5614,0.6915167760233383
4967,0.5419135947874796
