Id,Predicted
5365,0.5644874623797469
6010,0.4891683935321212
6399,0.7208122645162198
6748,0.5277931799206756
6088,0.50273067207135
7255,0.5520098111343059
6861,0.5459868555563964
5318,0.6921378971295868
5682,0.44151381138450796
7201,0.4805559873357988
6254,0.5541814142160106
7072,0.5720778897785842
6312,0.6959857643366899
5241,0.5105591318393249
5953,0.680333301021551
5072,0.6802471536254112
6970,0.6435755923020883
5774,0.46438762766355074
5382,0.7676893468994443
5469,0.665471445225061
5772,0.7249019437519971
5527,0.6163668150569791
5169,0.5820161161889833
5526,0.6037029781656733
5931,0.531472509219937
5731,0.5133823766902368
5651,0.8491869872744439
5569,0.48713454216274427
6402,0.4993245736664701
6753,0.5429903898067563
5585,0.669816252396141
7046,0.6653593551728496
6486,0.666530761678104
5893,0.5208986963140769
5868,0.8317217695718931
5281,0.5213248817101492
7100,0.5626321291070081
6866,0.5801521055392438
6436,0.7413233321325402
5784,0.488136530704985
5174,0.6720061902859626
6350,0.5225517578534034
5063,0.42281427727130605
6249,0.6909331377741631
5808,0.7218946516914017
6984,0.6798542949624852
6922,0.6205934787238803
5367,0.5987502827001819
6625,0.5297272790947889
5963,0.6668924739729665
6534,0.5051599463133973
6730,0.6185192096138075
6054,0.6569046862031683
7295,0.5598851059075599
5878,0.5197288064908185
6655,0.47574111229121224
5956,0.5072279173018667
6926,0.6991040984712992
5140,0.4698946490081374
5520,0.6006485294243684
5110,0.6908726812331633
5681,0.7708323812489406
5698,0.5408010507143036
5210,0.5534610832475156
6059,0.5333644481137028
6569,0.5614424441344019
5428,0.5356553051828951
7230,0.8865785162128045
7221,0.6197832569771832
5005,0.628669713627792
6464,0.6113643051176698
5034,0.6261009936335685
5304,0.7504358263011909
6871,0.7075882733379301
6956,0.5160243677073473
6495,0.6912235196648865
5363,0.40137486660789434
5634,0.5958866844942581
5850,0.6207397291058484
6857,0.883535547065254
7035,0.6751107970477318
7253,0.6813367867240039
6544,0.526645420242694
7202,0.6989804148818699
5683,0.6858985777679917
7167,0.6011285107160459
6055,0.4876057543551705
7199,0.70650120771003
5758,0.5204709374705595
5718,0.7050033758258392
5229,0.6578400505478033
5236,0.6864643213838748
5360,0.7050557091268497
6755,0.513440517326574
6819,0.541601315930714
5041,0.5126848381044776
6104,0.5178668034299054
6643,0.7340585810144907
6083,0.5479121532515623
5293,0.5226698236229338
7088,0.5702052110060417
7001,0.5670724066110618
5779,0.5188074500882678
6607,0.530981493645806
5103,0.8264963071163502
6215,0.5550891726929705
7096,0.5570062654441835
5039,0.6999386791825861
6136,0.48833689883477055
6078,0.5344248053914595
6037,0.6823591668336826
6113,0.508983203701184
5976,0.46488374451191367
7139,0.7023245642026517
5046,0.6286228740863483
5451,0.5114459146322234
6856,0.48427874883618005
5253,0.46759756235239996
6695,0.7851264595806546
6621,0.789341840514168
6435,0.7503784776355075
5389,0.6252226355340144
6872,0.5937899986685988
6908,0.6229883583020923
6942,0.8259827728111341
6665,0.5266191941679702
6541,0.5096608808570154
6688,0.6697876001507337
5368,0.5242992610168116
6923,0.5395937352496016
6313,0.6557179489367565
5270,0.5280899095240185
5446,0.5211462651156331
5817,0.2978141658138563
7209,0.4726484816812164
6568,0.532935617132544
6682,0.3134941442797122
5699,0.5703211619264077
7292,0.5225498670275766
5214,0.5742834687052984
6437,0.5480047625841097
5320,0.5735861909537939
7164,0.6344575846773334
5221,0.5901288779946883
5856,0.5400451749526418
6353,0.550499270263345
6677,0.5990859130907971
6242,0.65311862867046
5061,0.4969679822595086
6868,0.5527767904366182
6097,0.7047976420016376
7050,0.6819514367858949
7171,0.6986220435177567
7200,0.7540060374915298
6969,0.7178820269114154
7219,0.7990638723390192
7242,0.6474293642611714
6852,0.7635223740210311
5830,0.5192188118100521
6790,0.6622248566867427
5265,0.5273092855727192
6007,0.7555629557130256
7279,0.6204222087727544
5463,0.7473918210095696
6355,0.5229311062208286
6675,0.6397752391123035
5620,0.627743523205738
4988,0.4891650476417535
5765,0.6562537696310902
7091,0.7132366500555922
5933,0.6970284810768408
6470,0.531387875282289
5841,0.6926602880678652
6574,0.5455668856010932
5525,0.6988281535605811
5435,0.5123678536457213
7168,0.6487442283915292
5909,0.6629446281429032
6859,0.5148396702928392
6539,0.6903020281768326
5226,0.48305038083040247
5260,0.531070836115821
6553,0.5420304704635703
6633,0.5368877655319181
7151,0.5280822953108465
5665,0.5334966445311533
6932,0.637927573102478
7294,0.626070433135624
6321,0.5236732950503018
6469,0.5185745465181553
5614,0.5406330365209582
4967,0.3427440742342514
