Id,Predicted,col2
5154,0.5398727354643234,0.46012726453567665
6490,0.529117272578271,0.47088272742172893
5942,0.624132830020197,0.3758671699798029
7085,0.5023935157998792,0.4976064842001208
6959,0.37336493917813984,0.6266350608218602
5086,0.5208649606554245,0.4791350393445754
6758,0.6923261662035336,0.3076738337964663
5377,0.513167278640914,0.48683272135908584
6612,0.6858482506696288,0.31415174933037116
5447,0.35157666760907,0.6484233323909299
6727,0.5286773576488539,0.47132264235114596
7147,0.45067361958280244,0.5493263804171975
5158,0.5291349004874563,0.47086509951254385
5147,0.45423922072086376,0.5457607792791362
5015,0.503340868186329,0.49665913181367116
5346,0.546202050389173,0.453797949610827
6415,0.6655145915099517,0.3344854084900483
4990,0.5561978009821312,0.4438021990178687
6641,0.5580788118969848,0.4419211881030151
7187,0.6710767830623259,0.32892321693767396
5799,0.5708164119279148,0.42918358807208523
7110,0.7141942211650707,0.2858057788349293
5313,0.5718484374551737,0.4281515625448263
7087,0.576805133374785,0.42319486662521494
5616,0.6985725751152354,0.3014274248847646
6357,0.6358323881258499,0.3641676118741502
5865,0.5216624108790443,0.4783375891209558
5027,0.49075311797345816,0.5092468820265419
5420,0.5140127832742226,0.4859872167257773
6235,0.6005421528634849,0.399457847136515
5977,0.5092812266623005,0.4907187733376996
6851,0.33867326495698086,0.6613267350430191
5531,0.7442035821597627,0.2557964178402373
6824,0.3279384994791358,0.6720615005208642
6386,0.6356024118651326,0.36439758813486733
5207,0.5305689757608882,0.4694310242391118
6887,0.738231796291054,0.2617682037089461
5051,0.5732070867534759,0.4267929132465241
6502,0.6494771222986813,0.35052287770131874
4962,0.6112066831410774,0.38879331685892254
6552,0.7461966970715226,0.2538033029284774
6044,0.5722681001459842,0.4277318998540157
5906,0.6942904507788006,0.30570954922119936
5561,0.6929236639346357,0.30707633606536433
7115,0.6588640781145128,0.34113592188548725
6605,0.5034752770633036,0.4965247229366963
7250,0.5699170987335547,0.4300829012664454
6875,0.5119449299968561,0.48805507000314396
5773,0.5108628781798868,0.48913712182011326
5365,0.4760728067407138,0.5239271932592863
6010,0.491965408443473,0.5080345915565272
6399,0.534345665418142,0.4656543345818579
6748,0.5043817857145698,0.49561821428543
6088,0.5008960634482885,0.4991039365517116
7255,0.5368303118594903,0.46316968814050974
6861,0.538377584363377,0.4616224156366229
5318,0.7000262585013312,0.2999737414986688
5682,0.5350741869241281,0.4649258130758719
7201,0.5449605261662239,0.4550394738337762
6254,0.5512147444468616,0.4487852555531385
7072,0.5995078721747126,0.40049212782528737
6312,0.6249428724360861,0.3750571275639138
5241,0.5538150906208514,0.4461849093791486
5953,0.6733433572391085,0.3266566427608914
5072,0.689539525045235,0.31046047495476503
6970,0.524751932309239,0.47524806769076106
5774,0.4887610429964361,0.5112389570035639
5382,0.5466491492212393,0.4533508507787607
5469,0.48098939133047147,0.5190106086695286
5772,0.6829401095066848,0.3170598904933153
5527,0.5578897787600345,0.44211022123996535
5169,0.6218848741562903,0.37811512584370954
5526,0.6484250009488401,0.35157499905115985
5931,0.509414898990391,0.49058510100960884
5731,0.5006168768463377,0.49938312315366223
5651,0.7273362280826056,0.2726637719173945
5569,0.4382148731558195,0.5617851268441806
6402,0.5371065309235336,0.46289346907646656
6753,0.5342559751840923,0.4657440248159077
5585,0.6187231801255262,0.3812768198744739
7046,0.6496232780706859,0.3503767219293141
6486,0.7033339576632852,0.29666604233671484
5893,0.5080990186604348,0.4919009813395652
5868,0.8188699507344364,0.18113004926556364
5281,0.5133664968593884,0.48663350314061177
7100,0.5458267712876603,0.4541732287123396
6866,0.539624534916157,0.4603754650838429
6436,0.6556132529921699,0.3443867470078301
5784,0.5231816212634804,0.4768183787365195
5174,0.6975203983712465,0.3024796016287535
6350,0.5306962177287997,0.4693037822712003
5063,0.38412362030288455,0.6158763796971154
6249,0.7175018384546,0.2824981615453999
5808,0.5902421693378984,0.4097578306621016
6984,0.7027239104065873,0.2972760895934126
6922,0.5616264477721794,0.43837355222782054
5367,0.5489099827450288,0.4510900172549713
6625,0.5306330132767277,0.4693669867232722
5963,0.6905842383510379,0.3094157616489622
6534,0.5330699015661025,0.46693009843389766
6730,0.559715173976498,0.44028482602350216
6054,0.7148837907973428,0.2851162092026571
7295,0.580632118119341,0.419367881880659
5878,0.6037098660007411,0.3962901339992588
6655,0.5759830706964446,0.42401692930355533
5956,0.48246382698298834,0.5175361730170116
6926,0.6799351362205112,0.32006486377948873
5140,0.4794156341552057,0.5205843658447944
5520,0.5682243229951894,0.4317756770048105
5110,0.6993773706694892,0.3006226293305108
5681,0.7178925482753165,0.2821074517246834
5698,0.5423832692772367,0.45761673072276327
5210,0.5372430759611079,0.4627569240388921
6059,0.5264898527177551,0.4735101472822449
6569,0.5412842656170709,0.4587157343829291
5428,0.5257394141499487,0.4742605858500511
7230,0.7192564528443669,0.2807435471556331
7221,0.607792151273019,0.392207848726981
5005,0.4946212405711851,0.5053787594288149
6464,0.54570107658165,0.45429892341834993
5034,0.6031987554153414,0.3968012445846585
5304,0.6708394163320551,0.3291605836679449
6871,0.7512998037536134,0.24870019624638667
6956,0.589573045069376,0.41042695493062403
6495,0.7179787918621376,0.28202120813786236
5363,0.31563166120739083,0.6843683387926093
5634,0.6310035594800242,0.3689964405199759
5850,0.5510239626167822,0.4489760373832177
6857,0.7677181850312936,0.23228181496870637
7035,0.5626130811436102,0.4373869188563898
7253,0.7086959328694022,0.29130406713059775
6544,0.607681916377046,0.3923180836229539
7202,0.6863801940495741,0.313619805950426
5683,0.6751896757399867,0.3248103242600133
7167,0.5194879443980349,0.48051205560196497
6055,0.5217010374051675,0.4782989625948324
7199,0.7752588782752884,0.2247411217247116
5758,0.4638807363150172,0.5361192636849827
5718,0.6376926463434517,0.3623073536565482
5229,0.6928926725135632,0.3071073274864367
5236,0.6840588460412609,0.3159411539587391
5360,0.7886836478755485,0.21131635212445146
6755,0.5428618293938137,0.45713817060618644
6819,0.5693955073597045,0.43060449264029566
5041,0.5909706613784244,0.40902933862157564
6104,0.5784186599776981,0.42158134002230196
6643,0.5880092826980016,0.41199071730199843
6083,0.5569126501727515,0.44308734982724857
5293,0.6508257705166551,0.34917422948334487
7088,0.5737991303107509,0.4262008696892491
7001,0.5676417175946757,0.43235828240532426
5779,0.4981997136651459,0.5018002863348541
6607,0.6110246894748474,0.3889753105251525
5103,0.7825283148736195,0.2174716851263805
6215,0.5701558214361955,0.4298441785638045
7096,0.53835124751038,0.4616487524896199
5039,0.6403830724768834,0.35961692752311647
6136,0.5125711966429629,0.4874288033570371
6078,0.5372835987842278,0.4627164012157721
6037,0.6199308104064309,0.380069189593569
6113,0.54570107658165,0.45429892341834993
5976,0.4898681942103258,0.5101318057896742
7139,0.8000023470813706,0.19999765291862937
5046,0.6320662660212404,0.3679337339787596
5451,0.5309187796258026,0.4690812203741974
6856,0.4738333520593576,0.5261666479406424
5253,0.4728977826403942,0.5271022173596058
6695,0.667640188178903,0.3323598118210969
6621,0.7101921181849208,0.28980788181507916
6435,0.6786517390959437,0.3213482609040564
5389,0.5144710678948432,0.4855289321051568
6872,0.47855464141697734,0.5214453585830225
6908,0.6869766463800908,0.31302335361990924
6942,0.7038850634719035,0.2961149365280965
6665,0.615389173036393,0.38461082696360716
6541,0.5455166945353597,0.45448330546464044
6688,0.5038426796956625,0.49615732030433757
5368,0.5513480170698195,0.4486519829301805
6923,0.5640503382421649,0.4359496617578352
6313,0.7091113056769689,0.29088869432303116
5270,0.5492406867114172,0.45075931328858265
5446,0.5589057043432969,0.44109429565670316
5817,0.3209484044858171,0.6790515955141828
7209,0.4954957695002276,0.5045042304997723
6568,0.5318537814021679,0.4681462185978321
6682,0.2772034317864945,0.7227965682135055
5699,0.5318778322579105,0.4681221677420896
7292,0.6054817746116411,0.3945182253883588
5214,0.5011214093011039,0.49887859069889595
6437,0.4617277089415784,0.5382722910584218
5320,0.5016146775728747,0.49838532242712535
7164,0.5282445819652037,0.47175541803479626
5221,0.5495665818272156,0.4504334181727843
5856,0.521347546894632,0.47865245310536797
6353,0.5508546151674866,0.4491453848325135
6677,0.5871315942205484,0.4128684057794516
6242,0.46222614167785814,0.537773858322142
5061,0.47673291553757163,0.5232670844624283
6868,0.5074950433627453,0.49250495663725474
6097,0.7092571183244392,0.29074288167556084
7050,0.6399167789879643,0.3600832210120358
7171,0.6848498103179054,0.3151501896820946
7200,0.5330325235403831,0.46696747645961695
6969,0.7483648095476736,0.25163519045232646
7219,0.5741347606012378,0.42586523939876225
7242,0.5637908231038932,0.4362091768961068
6852,0.526617354713189,0.4733826452868109
5830,0.559580667763657,0.440419332236343
6790,0.6748637065313928,0.3251362934686072
5265,0.5021851099398502,0.49781489006014973
6007,0.6816065483248379,0.31839345167516214
7279,0.5562103410716981,0.4437896589283019
5463,0.49814206836501085,0.5018579316349893
6355,0.544104063153195,0.45589593684680485
6675,0.5007973863444752,0.4992026136555249
5620,0.5513480170698195,0.4486519829301805
4988,0.48379346463847506,0.5162065353615248
5765,0.6591851820690249,0.3408148179309752
7091,0.7029994823372193,0.2970005176627806
5933,0.7122322275074766,0.28776777249252344
6470,0.5832864683599234,0.4167135316400766
5841,0.7385435226702112,0.26145647732978894
6574,0.5311689452247151,0.46883105477528486
5525,0.6877228786406039,0.3122771213593962
5435,0.5461145938743331,0.4538854061256669
7168,0.6158623379139726,0.38413766208602756
5909,0.5269028422631749,0.47309715773682526
6859,0.5189729090111992,0.481027090988801
6539,0.532768438154046,0.46723156184595405
5226,0.522276337882691,0.477723662117309
5260,0.515197838921508,0.4848021610784922
6553,0.6361723737855848,0.3638276262144152
6633,0.632561459076792,0.3674385409232081
7151,0.574727399146451,0.42527260085354907
5665,0.6397748205234502,0.36022517947654964
6932,0.6085956885870007,0.3914043114129993
7294,0.578117401711036,0.4218825982889639
6321,0.565509226524601,0.43449077347539894
6469,0.5701662805647799,0.42983371943522014
5614,0.5325779171231371,0.4674220828768628
4967,0.3734279428042083,0.6265720571957917
