Id,Predicted
5384,0.3214685799418911
6859,0.5038542182827256
5772,0.49778907898573094
5665,0.3268978385845757
6495,0.511172194613114
5061,0.3844263153251677
6948,0.21238609349051182
5773,0.30055500537828334
6052,0.18137919761351612
6682,0.48368235736217824
6083,0.32444070624955756
6962,0.5212087312032271
5158,0.4067851808102765
6464,0.449282078424079
5172,0.3508278830136516
5582,0.30925038356628437
6136,0.348752511926638
6235,0.2103778247715651
6508,0.4703248990664041
4968,0.5228800166336462
6632,0.3121642086419012
7195,0.2515177592599447
5525,0.26133816891526024
6320,0.4756693323641401
6766,0.5535187296088306
6872,0.3989914878638416
5906,0.4914392486103327
7172,0.48836576099974993
6571,0.5100230630542588
5616,0.3069746199083792
6312,0.6687668596453529
6470,0.5355699649324192
5147,0.3249704035815084
5501,0.3145988827145035
6436,0.3384060027706884
5699,0.4473891397915743
5313,0.3152100897689627
6234,0.509609633407931
6569,0.46708789435323916
7202,0.17290787608007713
5683,0.2949321993929011
5034,0.5183563503344887
5435,0.1383491057741878
5815,0.45641821490515144
5589,0.4832519600468823
6746,0.4686702911524443
6790,0.47241589298463477
6857,0.29967396650959566
6450,0.5148673668204167
7221,0.39350293102256534
5527,0.3318941605528174
5620,0.26904863652302036
6215,0.3070332855619777
7167,0.33422125502352035
5823,0.48349554368815784
6207,0.5241682138393751
6932,0.3211014425707108
5669,0.22679548850461256
5154,0.212506570672759
7168,0.3090741432757053
5585,0.4736216451045823
7200,0.15784323386387242
6539,0.5231662271175859
5774,0.4685267305792242
6357,0.44193637429987265
5042,0.35683968857941506
5015,0.20940301947859402
5354,0.4058777122159743
6054,0.27959431563758885
7295,0.3087311439293341
5365,0.4081201779803285
6755,0.34110723291684814
5991,0.5232867789609342
7035,0.39717067837612985
5893,0.2942676163172574
7164,0.12528005817311053
5304,0.2932835835300542
5561,0.19134157759792655
5520,0.3541648228155959
5241,0.3401214566242118
7096,0.3004195023523234
6078,0.2889565489734985
5046,0.425593845165326
5334,0.310014554021302
6969,0.18000680809658887
6821,0.3631465670445672
5760,0.4717022702648549
5614,0.48683061206245076
7091,0.3667516323433676
5698,0.10241231884476161
5169,0.29589878216727394
7294,0.3558567672138902
5318,0.15808785486577
5368,0.22603894965939123
6923,0.20394402513119478
5463,0.2368921016293935
5265,0.3563675142166645
6321,0.30858614490939423
5226,0.07825962516592921
6868,0.32704693151899306
4967,0.11160537730038296
5293,0.4684614530479198
5865,0.3728017126446561
5841,0.3177477084872425
5526,0.5246876831005749
6852,0.3566466338433074
6469,0.303449616467345
6168,0.12707976076795738
7292,0.40218763849321826
5036,0.3819805476277411
5644,0.2148596687942264
6856,0.3649137383064742
5428,0.3616171024255739
5027,0.21868470780686433
4989,0.319886244525392
5221,0.37571012067106335
6402,0.22660880230756253
5346,0.433782796026434
6748,0.4909446272316247
