Id,Predicted
6037,0.18050975565318653
6044,0.18050975565318653
6052,0.18050975565318653
6054,0.18050975565318653
6055,0.18050975565318653
6059,0.18050975565318653
6075,0.18050975565318653
6076,0.18050975565318653
6078,0.18050975565318653
6083,0.18050975565318653
6088,0.18050975565318653
6095,0.18050975565318653
6097,0.18050975565318653
6104,0.18050975565318653
6113,0.18050975565318653
6118,0.18050975565318653
6136,0.18050975565318653
6142,0.18050975565318653
6147,0.18050975565318653
6168,0.18050975565318653
6173,0.18050975565318653
6196,0.18050975565318653
6207,0.18050975565318653
6215,0.18050975565318653
6234,0.18050975565318653
6235,0.18050975565318653
6237,0.18050975565318653
6239,0.18050975565318653
6242,0.18050975565318653
6249,0.18050975565318653
6254,0.18050975565318653
6255,0.18050975565318653
6278,0.18050975565318653
6310,0.18050975565318653
6312,0.18050975565318653
6313,0.18050975565318653
6320,0.18050975565318653
6321,0.18050975565318653
6322,0.18050975565318653
6338,0.18050975565318653
6346,0.18050975565318653
6350,0.18050975565318653
6353,0.18050975565318653
6355,0.18050975565318653
6357,0.18050975565318653
6377,0.18050975565318653
6386,0.18050975565318653
6399,0.18050975565318653
6402,0.18050975565318653
6415,0.18050975565318653
6435,0.18050975565318653
6436,0.18050975565318653
6437,0.18050975565318653
6442,0.18050975565318653
6450,0.18050975565318653
6464,0.18050975565318653
6468,0.18050975565318653
6469,0.18050975565318653
6470,0.18050975565318653
6486,0.18050975565318653
6490,0.18050975565318653
6495,0.18050975565318653
6502,0.18050975565318653
6508,0.18050975565318653
6534,0.18050975565318653
6539,0.18050975565318653
6541,0.18050975565318653
6544,0.18050975565318653
6552,0.18050975565318653
6553,0.18050975565318653
6554,0.18050975565318653
6562,0.18050975565318653
6568,0.18050975565318653
6569,0.18050975565318653
6571,0.18050975565318653
6574,0.18050975565318653
6605,0.18050975565318653
6607,0.18050975565318653
6612,0.18050975565318653
6621,0.18050975565318653
6625,0.18050975565318653
6632,0.18050975565318653
6633,0.18050975565318653
6641,0.18050975565318653
6643,0.18050975565318653
6655,0.18050975565318653
6660,0.18050975565318653
6665,0.18050975565318653
6675,0.18050975565318653
6677,0.18050975565318653
6682,0.18050975565318653
6688,0.18050975565318653
6695,0.18050975565318653
6705,0.18050975565318653
6727,0.18050975565318653
6730,0.18050975565318653
6746,0.18050975565318653
6748,0.18050975565318653
6753,0.18050975565318653
6755,0.18050975565318653
6758,0.18050975565318653
6763,0.18050975565318653
6766,0.18050975565318653
6790,0.18050975565318653
6791,0.18050975565318653
6793,0.18050975565318653
6819,0.18050975565318653
6821,0.18050975565318653
6824,0.18050975565318653
6851,0.18050975565318653
6852,0.18050975565318653
6855,0.18050975565318653
6856,0.18050975565318653
6857,0.18050975565318653
6859,0.18050975565318653
6861,0.18050975565318653
6866,0.18050975565318653
6868,0.18050975565318653
6871,0.18050975565318653
6872,0.18050975565318653
6875,0.18050975565318653
6877,0.18050975565318653
6878,0.18050975565318653
6887,0.18050975565318653
6908,0.18050975565318653
6913,0.18050975565318653
6922,0.18050975565318653
6923,0.18050975565318653
6926,0.18050975565318653
6932,0.18050975565318653
6934,0.18050975565318653
6938,0.18050975565318653
6942,0.18050975565318653
6948,0.18050975565318653
6956,0.18050975565318653
6959,0.18050975565318653
6962,0.18050975565318653
6969,0.18050975565318653
6970,0.18050975565318653
6984,0.18050975565318653
7001,0.18050975565318653
7035,0.18050975565318653
7037,0.18050975565318653
7046,0.18050975565318653
7049,0.18050975565318653
7050,0.18050975565318653
7051,0.18050975565318653
7067,0.18050975565318653
7072,0.18050975565318653
7085,0.18050975565318653
7087,0.18050975565318653
7088,0.18050975565318653
7091,0.18050975565318653
7096,0.18050975565318653
7100,0.18050975565318653
7110,0.18050975565318653
7115,0.18050975565318653
7119,0.18050975565318653
7122,0.18050975565318653
7129,0.18050975565318653
7139,0.18050975565318653
7147,0.18050975565318653
7151,0.18050975565318653
7164,0.18050975565318653
7167,0.18050975565318653
7168,0.18050975565318653
7171,0.18050975565318653
7172,0.18050975565318653
7181,0.18050975565318653
7187,0.18050975565318653
7195,0.18050975565318653
7199,0.18050975565318653
7200,0.18050975565318653
7201,0.18050975565318653
7202,0.18050975565318653
7209,0.18050975565318653
7219,0.18050975565318653
7221,0.18050975565318653
7230,0.18050975565318653
7242,0.18050975565318653
7250,0.18050975565318653
7253,0.18050975565318653
7255,0.18050975565318653
7264,0.18050975565318653
7277,0.18050975565318653
7279,0.18050975565318653
7286,0.18050975565318653
7292,0.18050975565318653
7294,0.18050975565318653
7295,0.18050975565318653
